,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
1058,Next Generation Operations One,Mott Haven,HSG MGR,1,1 ,0 ,121,MOTT HAVEN,0,1,HSG MGR,1.0,PM
1059,Next Generation Operations One,Mott Haven,MAINT WORKER,4,4 ,0 ,121,MOTT HAVEN,0,4,MAINT WORKER,9.0,MW
1060,Next Generation Operations One,Mott Haven,RES BLDG SUPT,1,1 ,0 ,121,MOTT HAVEN,0,1,RES BLDG SUPT,5.0,SUPER
1061,Next Generation Operations One,Mott Haven,SECY,2,2 ,0 ,121,MOTT HAVEN,0,2,SECY,3.0,SEC
1062,Next Generation Operations One,Mott Haven,SUPV HSG CRTKR,1,0,1 ,121,MOTT HAVEN,1,0,SUPV HSG CRTKR,7.0,SOC
1063,Next Generation Operations One,Mott Haven,SUPV HSG GDKPR,1,1 ,0 ,121,MOTT HAVEN,0,1,SUPV HSG GDKPR,8.0,SOG
1064,Next Generation Operations One,Patterson,AST HSG MGR,2,2 ,0 ,024,PATTERSON,0,2,AST HSG MGR,2.0,APM
1065,Next Generation Operations One,Patterson,AST RES BLDG SP,2,1 ,1 ,024,PATTERSON,1,1,AST RES BLDG SP,6.0,ASUPER
1066,Next Generation Operations One,Patterson,CARETAKER HA,31,28 ,3 ,024,PATTERSON,3,28,CARETAKER HA,10.0,CT
1067,Next Generation Operations One,Patterson,HSG AST,4,3 ,1 ,024,PATTERSON,1,3,HSG AST,4.0,HA
1068,Next Generation Operations One,Patterson,HSG MGR,1,1 ,0 ,024,PATTERSON,0,1,HSG MGR,1.0,PM
1069,Next Generation Operations One,Patterson,MAINT WORKER,8,7 ,1 ,024,PATTERSON,1,7,MAINT WORKER,9.0,MW
1070,Next Generation Operations One,Patterson,RES BLDG SUPT,1,1 ,0 ,024,PATTERSON,0,1,RES BLDG SUPT,5.0,SUPER
1071,Next Generation Operations One,Patterson,SECY,2,1 ,1 ,024,PATTERSON,1,1,SECY,3.0,SEC
1072,Next Generation Operations One,Patterson,SUPV HSG CRTKR,2,2 ,0 ,024,PATTERSON,0,2,SUPV HSG CRTKR,7.0,SOC
1073,Next Generation Operations One,Patterson,SUPV HSG GDKPR,1,1 ,0 ,024,PATTERSON,0,1,SUPV HSG GDKPR,8.0,SOG
1074,Next Generation Operations One,Seth Low Consolidation,AST HSG MGR,0,1 ,(1),169,SETH LOW CONSOLIDATED,-1,1,AST HSG MGR,2.0,APM
1075,Next Generation Operations One,Seth Low Consolidation,AST RES BLDG SP,1,1 ,0 ,169,SETH LOW CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1076,Next Generation Operations One,Seth Low Consolidation,CARETAKER HA,18,15 ,3 ,169,SETH LOW CONSOLIDATED,3,15,CARETAKER HA,10.0,CT
1077,Next Generation Operations One,Seth Low Consolidation,HSG AST,2,2 ,0 ,169,SETH LOW CONSOLIDATED,0,2,HSG AST,4.0,HA
1078,Next Generation Operations One,Seth Low Consolidation,HSG MGR,1,0,1 ,169,SETH LOW CONSOLIDATED,1,0,HSG MGR,1.0,PM
1079,Next Generation Operations One,Seth Low Consolidation,MAINT WORKER,4,4 ,0 ,169,SETH LOW CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
1080,Next Generation Operations One,Seth Low Consolidation,RES BLDG SUPT,1,0,1 ,169,SETH LOW CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
1081,Next Generation Operations One,Seth Low Consolidation,SECY,2,1 ,1 ,169,SETH LOW CONSOLIDATED,1,1,SECY,3.0,SEC
1082,Next Generation Operations One,Seth Low Consolidation,SUPV HSG CRTKR,1,1 ,0 ,169,SETH LOW CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1083,Next Generation Operations One,Seth Low Consolidation,SUPV HSG GDKPR,1,1 ,0 ,169,SETH LOW CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1084,Next Generation Operations One,Seth Low Consolidation,ADM MGR-NM,0,1 ,(1),169,SETH LOW CONSOLIDATED,-1,1,ADM MGR-NM,1.0,PM
1085,Next Generation Operations One,Tilden,AST RES BLDG SP,1,0,1 ,096,TILDEN,1,0,AST RES BLDG SP,6.0,ASUPER
1086,Next Generation Operations One,Tilden,CARETAKER HA,19,18 ,1 ,096,TILDEN,1,18,CARETAKER HA,10.0,CT
1087,Next Generation Operations One,Tilden,HSG AST,2,2 ,0 ,096,TILDEN,0,2,HSG AST,4.0,HA
1088,Next Generation Operations One,Tilden,HSG MGR,1,1 ,0 ,096,TILDEN,0,1,HSG MGR,1.0,PM
1089,Next Generation Operations One,Tilden,MAINT WORKER,4,5 ,(1),096,TILDEN,-1,5,MAINT WORKER,9.0,MW
1090,Next Generation Operations One,Tilden,RES BLDG SUPT,1,1 ,0 ,096,TILDEN,0,1,RES BLDG SUPT,5.0,SUPER
1091,Next Generation Operations One,Tilden,SECY,2,2 ,0 ,096,TILDEN,0,2,SECY,3.0,SEC
1092,Next Generation Operations One,Tilden,SUPV HSG CRTKR,1,1 ,0 ,096,TILDEN,0,1,SUPV HSG CRTKR,7.0,SOC
1093,Next Generation Operations One,Tilden,SUPV HSG GDKPR,1,1 ,0 ,096,TILDEN,0,1,SUPV HSG GDKPR,8.0,SOG
1094,Next Generation Operations One,Unity Plaza Consolidated,AST HSG MGR,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1095,Next Generation Operations One,Unity Plaza Consolidated,AST RES BLDG SP,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1096,Next Generation Operations One,Unity Plaza Consolidated,CARETAKER HA,19,21 ,(2),261,UNITY PLAZA CONSOLIDATED,-2,21,CARETAKER HA,10.0,CT
1097,Next Generation Operations One,Unity Plaza Consolidated,CLERICAL ASO,1,0,1 ,261,UNITY PLAZA CONSOLIDATED,1,0,CLERICAL ASO,3.0,SEC
1098,Next Generation Operations One,Unity Plaza Consolidated,HSG AST,3,3 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,3,HSG AST,4.0,HA
1099,Next Generation Operations One,Unity Plaza Consolidated,HSG MGR,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,HSG MGR,1.0,PM
1100,Next Generation Operations One,Unity Plaza Consolidated,MAINT WORKER,4,5 ,(1),261,UNITY PLAZA CONSOLIDATED,-1,5,MAINT WORKER,9.0,MW
1101,Next Generation Operations One,Unity Plaza Consolidated,RES BLDG SUPT,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1102,Next Generation Operations One,Unity Plaza Consolidated,SECY,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,SECY,3.0,SEC
1103,Next Generation Operations One,Unity Plaza Consolidated,SUPV HSG CRTKR,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1104,Next Generation Operations One,Unity Plaza Consolidated,SUPV HSG GDKPR,1,1 ,0 ,261,UNITY PLAZA CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1105,Next Generation Operations One,Van Dyke I,AST HSG MGR,1,1 ,0 ,061,VAN DYKE I,0,1,AST HSG MGR,2.0,APM
1106,Next Generation Operations One,Van Dyke I,AST RES BLDG SP,2,2 ,0 ,061,VAN DYKE I,0,2,AST RES BLDG SP,6.0,ASUPER
1107,Next Generation Operations One,Van Dyke I,CARETAKER HA,29,28 ,1 ,061,VAN DYKE I,1,28,CARETAKER HA,10.0,CT
1108,Next Generation Operations One,Van Dyke I,CITY ATTENDANT,1,1 ,0 ,061,VAN DYKE I,0,1,CITY ATTENDANT,3.0,SEC
1109,Next Generation Operations One,Van Dyke I,HSG AST,4,4 ,0 ,061,VAN DYKE I,0,4,HSG AST,4.0,HA
1110,Next Generation Operations One,Van Dyke I,HSG MGR,1,1 ,0 ,061,VAN DYKE I,0,1,HSG MGR,1.0,PM
1111,Next Generation Operations One,Van Dyke I,MAINT WORKER,7,7 ,0 ,061,VAN DYKE I,0,7,MAINT WORKER,9.0,MW
1112,Next Generation Operations One,Van Dyke I,RES BLDG SUPT,1,1 ,0 ,061,VAN DYKE I,0,1,RES BLDG SUPT,5.0,SUPER
1113,Next Generation Operations One,Van Dyke I,SECY,2,2 ,0 ,061,VAN DYKE I,0,2,SECY,3.0,SEC
1114,Next Generation Operations One,Van Dyke I,SUPV HSG CRTKR,2,2 ,0 ,061,VAN DYKE I,0,2,SUPV HSG CRTKR,7.0,SOC
1115,Next Generation Operations One,Van Dyke I,SUPV HSG GDKPR,1,1 ,0 ,061,VAN DYKE I,0,1,SUPV HSG GDKPR,8.0,SOG
1116,Next Generation Operations One,Wagner Consolidated,AST HSG MGR,2,2 ,0 ,074,WAGNER CONSOLIDATED,0,2,AST HSG MGR,2.0,APM
1117,Next Generation Operations One,Wagner Consolidated,AST RES BLDG SP,2,2 ,0 ,074,WAGNER CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
1118,Next Generation Operations One,Wagner Consolidated,CARETAKER HA,38,36 ,2 ,074,WAGNER CONSOLIDATED,2,36,CARETAKER HA,10.0,CT
1119,Next Generation Operations One,Wagner Consolidated,HSG AST,5,3 ,2 ,074,WAGNER CONSOLIDATED,2,3,HSG AST,4.0,HA
1120,Next Generation Operations One,Wagner Consolidated,HSG MGR,1,1 ,0 ,074,WAGNER CONSOLIDATED,0,1,HSG MGR,1.0,PM
1121,Next Generation Operations One,Wagner Consolidated,MAINT WORKER,9,8 ,1 ,074,WAGNER CONSOLIDATED,1,8,MAINT WORKER,9.0,MW
1122,Next Generation Operations One,Wagner Consolidated,RES BLDG SUPT,1,1 ,0 ,074,WAGNER CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1123,Next Generation Operations One,Wagner Consolidated,SECY,3,2 ,1 ,074,WAGNER CONSOLIDATED,1,2,SECY,3.0,SEC
1124,Next Generation Operations One,Wagner Consolidated,SUPV HSG CRTKR,2,2 ,0 ,074,WAGNER CONSOLIDATED,0,2,SUPV HSG CRTKR,7.0,SOC
1125,Next Generation Operations One,Wagner Consolidated,SUPV HSG GDKPR,1,1 ,0 ,074,WAGNER CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1126,Next Generation Operations One,Wilson Consolidated,AST RES BLDG SP,1,1 ,0 ,112,WILSON,0,1,AST RES BLDG SP,6.0,ASUPER
1127,Next Generation Operations One,Wilson Consolidated,CARETAKER HA,17,18 ,(1),112,WILSON,-1,18,CARETAKER HA,10.0,CT
1128,Next Generation Operations One,Wilson Consolidated,HSG AST,2,2 ,0 ,112,WILSON,0,2,HSG AST,4.0,HA
1129,Next Generation Operations One,Wilson Consolidated,HSG MGR,1,1 ,0 ,112,WILSON,0,1,HSG MGR,1.0,PM
1130,Next Generation Operations One,Wilson Consolidated,MAINT WORKER,4,3 ,1 ,112,WILSON,1,3,MAINT WORKER,9.0,MW
1131,Next Generation Operations One,Wilson Consolidated,RES BLDG SUPT,1,1 ,0 ,112,WILSON,0,1,RES BLDG SUPT,5.0,SUPER
1132,Next Generation Operations One,Wilson Consolidated,SECY,2,2 ,0 ,112,WILSON,0,2,SECY,3.0,SEC
1133,Next Generation Operations One,Wilson Consolidated,SUPV HSG CRTKR,1,1 ,0 ,112,WILSON,0,1,SUPV HSG CRTKR,7.0,SOC
1134,Next Generation Operations One,Wilson Consolidated,SUPV HSG GDKPR,1,1 ,0 ,112,WILSON,0,1,SUPV HSG GDKPR,8.0,SOG
1135,Next Generation Operations One,Woodson Consolidated,AST RES BLDG SP,1,1 ,0 ,182,WOODSON,0,1,AST RES BLDG SP,6.0,ASUPER
1136,Next Generation Operations One,Woodson Consolidated,CARETAKER HA,13,13 ,0 ,182,WOODSON,0,13,CARETAKER HA,10.0,CT
1137,Next Generation Operations One,Woodson Consolidated,HSG AST,2,2 ,0 ,182,WOODSON,0,2,HSG AST,4.0,HA
1138,Next Generation Operations One,Woodson Consolidated,HSG MGR,1,1 ,0 ,182,WOODSON,0,1,HSG MGR,1.0,PM
1139,Next Generation Operations One,Woodson Consolidated,MAINT WORKER,2,2 ,0 ,182,WOODSON,0,2,MAINT WORKER,9.0,MW
1140,Next Generation Operations One,Woodson Consolidated,RES BLDG SUPT,1,1 ,0 ,182,WOODSON,0,1,RES BLDG SUPT,5.0,SUPER
1141,Next Generation Operations One,Woodson Consolidated,SECY,2,2 ,0 ,182,WOODSON,0,2,SECY,3.0,SEC
1142,Next Generation Operations One,Woodson Consolidated,SUPV HSG CRTKR,1,1 ,0 ,182,WOODSON,0,1,SUPV HSG CRTKR,7.0,SOC
1143,Next Generation Operations One,Woodson Consolidated,SUPV HSG GDKPR,1,1 ,0 ,182,WOODSON,0,1,SUPV HSG GDKPR,8.0,SOG
1144,Non-Tax Credit LLC,Linden,AST HSG MGR,1,1 ,0 ,095,LINDEN,0,1,AST HSG MGR,2.0,APM
1145,Non-Tax Credit LLC,Linden,AST RES BLDG SP,2,2 ,0 ,095,LINDEN,0,2,AST RES BLDG SP,6.0,ASUPER
1146,Non-Tax Credit LLC,Linden,CARETAKER HA,29,29 ,0 ,095,LINDEN,0,29,CARETAKER HA,10.0,CT
1147,Non-Tax Credit LLC,Linden,HSG AST,4,4 ,0 ,095,LINDEN,0,4,HSG AST,4.0,HA
1148,Non-Tax Credit LLC,Linden,HSG MGR,1,1 ,0 ,095,LINDEN,0,1,HSG MGR,1.0,PM
1149,Non-Tax Credit LLC,Linden,MAINT WORKER,7,6 ,1 ,095,LINDEN,1,6,MAINT WORKER,9.0,MW
1150,Non-Tax Credit LLC,Linden,RES BLDG SUPT,1,1 ,0 ,095,LINDEN,0,1,RES BLDG SUPT,5.0,SUPER
1151,Non-Tax Credit LLC,Linden,SECY,2,2 ,0 ,095,LINDEN,0,2,SECY,3.0,SEC
1152,Non-Tax Credit LLC,Linden,SUPV HSG CRTKR,1,1 ,0 ,095,LINDEN,0,1,SUPV HSG CRTKR,7.0,SOC
1153,Non-Tax Credit LLC,Linden,SUPV HSG GDKPR,1,1 ,0 ,095,LINDEN,0,1,SUPV HSG GDKPR,8.0,SOG
1154,Non-Tax Credit LLC,Wise Towers,CARETAKER HA,0,1 ,(1),127,WISE TOWERS CONSOLIDATED,-1,1,CARETAKER HA,10.0,CT
1155,Non-Tax Credit LLC,Williams Plaza,RES BLDG SUPT,0,1 ,(1),128,WILLIAMS PLAZA,-1,1,RES BLDG SUPT,5.0,SUPER
1156,Queens\Staten Island Property Management,Astoria,AST HSG MGR,1,1 ,0 ,026,ASTORIA,0,1,AST HSG MGR,2.0,APM
1157,Queens\Staten Island Property Management,Astoria,AST RES BLDG SP,1,1 ,0 ,026,ASTORIA,0,1,AST RES BLDG SP,6.0,ASUPER
1158,Queens\Staten Island Property Management,Astoria,CARETAKER HA,22,22 ,0 ,026,ASTORIA,0,22,CARETAKER HA,10.0,CT
1159,Queens\Staten Island Property Management,Astoria,HSG AST,3,3 ,0 ,026,ASTORIA,0,3,HSG AST,4.0,HA
1160,Queens\Staten Island Property Management,Astoria,HSG MGR,1,1 ,0 ,026,ASTORIA,0,1,HSG MGR,1.0,PM
1161,Queens\Staten Island Property Management,Astoria,MAINT WORKER,5,4 ,1 ,026,ASTORIA,1,4,MAINT WORKER,9.0,MW
1162,Queens\Staten Island Property Management,Astoria,RES BLDG SUPT,1,1 ,0 ,026,ASTORIA,0,1,RES BLDG SUPT,5.0,SUPER
1163,Queens\Staten Island Property Management,Astoria,SECY,2,1 ,1 ,026,ASTORIA,1,1,SECY,3.0,SEC
1164,Queens\Staten Island Property Management,Astoria,SUPV HSG CRTKR,1,1 ,0 ,026,ASTORIA,0,1,SUPV HSG CRTKR,7.0,SOC
1165,Queens\Staten Island Property Management,Astoria,SUPV HSG GDKPR,1,1 ,0 ,026,ASTORIA,0,1,SUPV HSG GDKPR,8.0,SOG
1166,Queens\Staten Island Property Management,Baisley Park Consolidated,AST HSG MGR,1,1 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
1167,Queens\Staten Island Property Management,Baisley Park Consolidated,AST RES BLDG SP,1,1 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1168,Queens\Staten Island Property Management,Baisley Park Consolidated,CARETAKER HA,21,21 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,21,CARETAKER HA,10.0,CT
1169,Queens\Staten Island Property Management,Baisley Park Consolidated,HSG AST,3,3 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,3,HSG AST,4.0,HA
1170,Queens\Staten Island Property Management,Baisley Park Consolidated,HSG MGR,1,1 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,1,HSG MGR,1.0,PM
1171,Queens\Staten Island Property Management,Baisley Park Consolidated,MAINT WORKER,5,5 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,5,MAINT WORKER,9.0,MW
1172,Queens\Staten Island Property Management,Baisley Park Consolidated,RES BLDG SUPT,1,0,1 ,091,BAISLEY PARK CONSOLIDATED,1,0,RES BLDG SUPT,5.0,SUPER
1173,Queens\Staten Island Property Management,Baisley Park Consolidated,SECY,2,2 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,2,SECY,3.0,SEC
1174,Queens\Staten Island Property Management,Baisley Park Consolidated,SUPV HSG CRTKR,1,1 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1175,Queens\Staten Island Property Management,Baisley Park Consolidated,SUPV HSG GDKPR,1,1 ,0 ,091,BAISLEY PARK CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1176,Queens\Staten Island Property Management,Beach 41st Street Consolidation,AST HSG MGR,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,AST HSG MGR,2.0,APM
1177,Queens\Staten Island Property Management,Beach 41st Street Consolidation,AST RES BLDG SP,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,AST RES BLDG SP,6.0,ASUPER
1178,Queens\Staten Island Property Management,Beach 41st Street Consolidation,CARETAKER HA,22,23 ,(1),165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,-1,23,CARETAKER HA,10.0,CT
1179,Queens\Staten Island Property Management,Beach 41st Street Consolidation,HSG AST,3,4 ,(1),165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,-1,4,HSG AST,4.0,HA
1180,Queens\Staten Island Property Management,Beach 41st Street Consolidation,HSG MGR,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,HSG MGR,1.0,PM
1181,Queens\Staten Island Property Management,Beach 41st Street Consolidation,MAINT WORKER,5,5 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,5,MAINT WORKER,9.0,MW
1182,Queens\Staten Island Property Management,Beach 41st Street Consolidation,RES BLDG SUPT,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,RES BLDG SUPT,5.0,SUPER
1183,Queens\Staten Island Property Management,Beach 41st Street Consolidation,SECY,2,2 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,2,SECY,3.0,SEC
1184,Queens\Staten Island Property Management,Beach 41st Street Consolidation,SUPV HSG CRTKR,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,SUPV HSG CRTKR,7.0,SOC
1185,Queens\Staten Island Property Management,Beach 41st Street Consolidation,SUPV HSG GDKPR,1,1 ,0 ,165,BEACH 41ST STREET-BEACH CHANNEL DRIVE,0,1,SUPV HSG GDKPR,8.0,SOG
1186,Queens\Staten Island Property Management,Berry,AST RES BLDG SP,1,1 ,0 ,052,BERRY,0,1,AST RES BLDG SP,6.0,ASUPER
1187,Queens\Staten Island Property Management,Berry,CARETAKER HA,13,14 ,(1),052,BERRY,-1,14,CARETAKER HA,10.0,CT
1188,Queens\Staten Island Property Management,Berry,HSG AST,2,2 ,0 ,052,BERRY,0,2,HSG AST,4.0,HA
1189,Queens\Staten Island Property Management,Berry,HSG MGR,1,1 ,0 ,052,BERRY,0,1,HSG MGR,1.0,PM
1190,Queens\Staten Island Property Management,Berry,MAINT WORKER,2,2 ,0 ,052,BERRY,0,2,MAINT WORKER,9.0,MW
1191,Queens\Staten Island Property Management,Berry,RES BLDG SUPT,1,1 ,0 ,052,BERRY,0,1,RES BLDG SUPT,5.0,SUPER
1192,Queens\Staten Island Property Management,Berry,SECY,2,2 ,0 ,052,BERRY,0,2,SECY,3.0,SEC
1193,Queens\Staten Island Property Management,Berry,SUPV HSG CRTKR,1,1 ,0 ,052,BERRY,0,1,SUPV HSG CRTKR,7.0,SOC
1194,Queens\Staten Island Property Management,Berry,SUPV HSG GDKPR,1,1 ,0 ,052,BERRY,0,1,SUPV HSG GDKPR,8.0,SOG
1195,Queens\Staten Island Property Management,Hammel Consolidated,AST HSG MGR,0,1 ,(1),075,HAMMEL CONSOLIDATED,-1,1,AST HSG MGR,2.0,APM
1196,Queens\Staten Island Property Management,Hammel Consolidated,AST RES BLDG SP,1,1 ,0 ,075,HAMMEL CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1197,Queens\Staten Island Property Management,Hammel Consolidated,CARETAKER HA,17,20 ,(3),075,HAMMEL CONSOLIDATED,-3,20,CARETAKER HA,10.0,CT
1198,Queens\Staten Island Property Management,Hammel Consolidated,HSG AST,2,2 ,0 ,075,HAMMEL CONSOLIDATED,0,2,HSG AST,4.0,HA
1199,Queens\Staten Island Property Management,Hammel Consolidated,HSG MGR,1,1 ,0 ,075,HAMMEL CONSOLIDATED,0,1,HSG MGR,1.0,PM
1200,Queens\Staten Island Property Management,Hammel Consolidated,MAINT WORKER,4,4 ,0 ,075,HAMMEL CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
1201,Queens\Staten Island Property Management,Hammel Consolidated,RES BLDG SUPT,1,1 ,0 ,075,HAMMEL CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1202,Queens\Staten Island Property Management,Hammel Consolidated,SECY,2,2 ,0 ,075,HAMMEL CONSOLIDATED,0,2,SECY,3.0,SEC
1203,Queens\Staten Island Property Management,Hammel Consolidated,SUPV HSG CRTKR,1,1 ,0 ,075,HAMMEL CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1204,Queens\Staten Island Property Management,Hammel Consolidated,SUPV HSG GDKPR,1,0,1 ,075,HAMMEL CONSOLIDATED,1,0,SUPV HSG GDKPR,8.0,SOG
1205,Queens\Staten Island Property Management,Latimer Gardens Consolidated,AST RES BLDG SP,1,1 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
1206,Queens\Staten Island Property Management,Latimer Gardens Consolidated,CARETAKER HA,18,19 ,(1),186,LATIMER GARDENS CONSOLIDATED,-1,19,CARETAKER HA,10.0,CT
1207,Queens\Staten Island Property Management,Latimer Gardens Consolidated,HSG AST,2,2 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,2,HSG AST,4.0,HA
1208,Queens\Staten Island Property Management,Latimer Gardens Consolidated,HSG MGR,1,1 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,1,HSG MGR,1.0,PM
1209,Queens\Staten Island Property Management,Latimer Gardens Consolidated,MAINT WORKER,4,4 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,4,MAINT WORKER,9.0,MW
1210,Queens\Staten Island Property Management,Latimer Gardens Consolidated,RES BLDG SUPT,1,1 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
1211,Queens\Staten Island Property Management,Latimer Gardens Consolidated,SECY,2,2 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,2,SECY,3.0,SEC
1212,Queens\Staten Island Property Management,Latimer Gardens Consolidated,SUPV HSG CRTKR,1,1 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
1213,Queens\Staten Island Property Management,Latimer Gardens Consolidated,SUPV HSG GDKPR,1,1 ,0 ,186,LATIMER GARDENS CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
1214,Queens\Staten Island Property Management,Mariner's Harbor,AST RES BLDG SP,1,1 ,0 ,077,MARINER'S HARBOR,0,1,AST RES BLDG SP,6.0,ASUPER
1215,Queens\Staten Island Property Management,Mariner's Harbor,CARETAKER HA,14,15 ,(1),077,MARINER'S HARBOR,-1,15,CARETAKER HA,10.0,CT
1216,Queens\Staten Island Property Management,Mariner's Harbor,CLERICAL ASO,1,1 ,0 ,077,MARINER'S HARBOR,0,1,CLERICAL ASO,3.0,SEC
1217,Queens\Staten Island Property Management,Mariner's Harbor,HSG AST,2,2 ,0 ,077,MARINER'S HARBOR,0,2,HSG AST,4.0,HA
1218,Queens\Staten Island Property Management,Mariner's Harbor,HSG MGR,1,1 ,0 ,077,MARINER'S HARBOR,0,1,HSG MGR,1.0,PM
1219,Queens\Staten Island Property Management,Mariner's Harbor,MAINT WORKER,3,2 ,1 ,077,MARINER'S HARBOR,1,2,MAINT WORKER,9.0,MW
1220,Queens\Staten Island Property Management,Mariner's Harbor,RES BLDG SUPT,1,1 ,0 ,077,MARINER'S HARBOR,0,1,RES BLDG SUPT,5.0,SUPER
1221,Queens\Staten Island Property Management,Mariner's Harbor,SECY,1,1 ,0 ,077,MARINER'S HARBOR,0,1,SECY,3.0,SEC
1222,Queens\Staten Island Property Management,Mariner's Harbor,SUPV HSG CRTKR,1,1 ,0 ,077,MARINER'S HARBOR,0,1,SUPV HSG CRTKR,7.0,SOC
1223,Queens\Staten Island Property Management,Mariner's Harbor,SUPV HSG GDKPR,1,1 ,0 ,077,MARINER'S HARBOR,0,1,SUPV HSG GDKPR,8.0,SOG
1224,Queens\Staten Island Property Management,Pomonok,AST HSG MGR,2,2 ,0 ,053,POMONOK,0,2,AST HSG MGR,2.0,APM
1225,Queens\Staten Island Property Management,Pomonok,AST RES BLDG SP,2,2 ,0 ,053,POMONOK,0,2,AST RES BLDG SP,6.0,ASUPER
1226,Queens\Staten Island Property Management,Pomonok,CARETAKER HA,37,39 ,(2),053,POMONOK,-2,39,CARETAKER HA,10.0,CT
1227,Queens\Staten Island Property Management,Pomonok,HSG AST,5,5 ,0 ,053,POMONOK,0,5,HSG AST,4.0,HA
1228,Queens\Staten Island Property Management,Pomonok,HSG MGR,1,1 ,0 ,053,POMONOK,0,1,HSG MGR,1.0,PM
1229,Queens\Staten Island Property Management,Pomonok,MAINT WORKER,9,8 ,1 ,053,POMONOK,1,8,MAINT WORKER,9.0,MW
1230,Queens\Staten Island Property Management,Pomonok,RES BLDG SUPT,1,1 ,0 ,053,POMONOK,0,1,RES BLDG SUPT,5.0,SUPER
1231,Queens\Staten Island Property Management,Pomonok,SECY,3,3 ,0 ,053,POMONOK,0,3,SECY,3.0,SEC
1232,Queens\Staten Island Property Management,Pomonok,SUPV HSG CRTKR,2,2 ,0 ,053,POMONOK,0,2,SUPV HSG CRTKR,7.0,SOC
1233,Queens\Staten Island Property Management,Pomonok,SUPV HSG GDKPR,1,2 ,(1),053,POMONOK,-1,2,SUPV HSG GDKPR,8.0,SOG
1234,Queens\Staten Island Property Management,Queensbridge North,AST HSG MGR,1,1 ,0 ,505,QUEENSBRIDGE NORTH,0,1,AST HSG MGR,2.0,APM
1235,Queens\Staten Island Property Management,Queensbridge North,AST RES BLDG SP,2,1 ,1 ,505,QUEENSBRIDGE NORTH,1,1,AST RES BLDG SP,6.0,ASUPER
